Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
1666,,Entire home/apt,False,6.0,False,9.0,98.0,4,2.518632370360891,0.3987074151051785,8.92984690626216,4.810418824680823,16.347929999999998,48.19378
1210,320.8079205413204,Entire home/apt,False,6.0,False,9.0,,3,3.0969728024957948,1.148401017257163,6.871737840869549,3.1311844216934976,16.3586,48.18255
1527,417.71443087156706,Entire home/apt,False,2.0,True,10.0,96.0,1,0.1618475378864872,0.1579609825716571,35.63082254576738,14.652164881867757,16.37199,48.20946
1131,713.0756413941365,Entire home/apt,False,6.0,False,9.0,90.0,3,2.3854304129948725,0.1671678846486053,7.815119016549408,3.999161618158445,16.34405,48.21682
443,202.50487708352097,Entire home/apt,False,2.0,True,10.0,99.0,1,1.901415638967711,0.177873576847451,12.116557665837892,5.795771192020925,16.358,48.195
1663,275.7317966779997,Entire home/apt,False,4.0,False,10.0,99.0,1,2.989546256520632,0.2226196294757904,7.651100421640256,3.6523156971209927,16.346,48.18899999999999
1652,194.3245681650362,Entire home/apt,False,2.0,False,10.0,95.0,1,4.118763329095513,0.3346766024148839,7.31525142726132,2.582765622488754,16.32173,48.19558
1197,159.13819607364854,Private room,True,2.0,False,10.0,,1,5.589554036845954,0.1520411321376233,9.502828429386406,1.9686887914369444,16.304389999999998,48.18894
1637,95.14233277129125,Private room,True,2.0,False,7.0,75.0,0,1.2865643391293955,0.3997968372037211,15.96489536401117,9.11248944257636,16.36437,48.19876
948,748.4880419007686,Entire home/apt,False,6.0,False,9.0,90.0,3,1.5822396374988554,0.2391790157834867,12.705405006636177,6.255396279270142,16.352929999999997,48.21178
229,185.42993508340933,Entire home/apt,False,4.0,True,10.0,97.0,2,5.433786721673567,2.570158213264357,3.689621858941223,1.6966379063791444,16.31162,48.23442
1570,187.39850907213807,Entire home/apt,False,4.0,False,8.0,89.0,1,4.222077484235927,0.5555504691445834,8.263430133679812,2.5350793407560293,16.32479,48.18916
671,258.7885042124312,Entire home/apt,False,5.0,True,9.0,97.0,1,1.9115256059790575,0.5762488869580896,7.535250452706597,3.8222111649977504,16.38814,48.22274
704,163.8065909320814,Entire home/apt,False,4.0,False,9.0,88.0,0,2.949478052073552,0.2077398937753062,5.725162683539041,2.8195807803146,16.408520000000003,48.19584
136,,Entire home/apt,False,3.0,False,8.0,81.0,1,4.111163516072737,1.2386785551999644,4.996609583043338,2.3292523929333027,16.32121,48.22031
1316,659.3175033505753,Entire home/apt,False,4.0,True,10.0,97.0,2,2.3198701887495274,0.3284320736037689,7.883103364175232,3.963143631887198,16.34584,48.218
113,155.70922700044727,Entire home/apt,False,2.0,False,10.0,97.0,1,2.1523158240774185,0.2248894712849561,7.425339456777369,3.784910850158929,16.39818,48.19822
1690,362.3161354177617,Entire home/apt,False,2.0,False,8.0,80.0,1,3.427947771551156,0.1149409785228877,7.431637788034916,3.27644001719349,16.33597,48.19075
575,174.91871622168122,Entire home/apt,False,2.0,False,10.0,93.0,1,2.466438103778149,0.4028049324809874,8.629578295319387,4.569958905613631,16.34095,48.20476
1443,158.37690118749126,Private room,True,4.0,False,8.0,90.0,1,2.0177446017796057,0.5362348211826109,10.759874679799152,6.372655287635866,16.347839999999998,48.20291
630,178.870809251319,Entire home/apt,False,2.0,False,9.0,96.0,0,3.000456381277452,0.0999447064432253,5.604133163095476,2.6675971984929525,16.41274,48.21533
522,212.57216305332489,Entire home/apt,False,3.0,False,10.0,99.0,1,2.32359282197984,0.2293964785979936,6.5532577279337785,3.376006860178714,16.36661,48.22889
678,265.26192421048506,Entire home/apt,False,4.0,True,10.0,100.0,1,1.2527102831660926,0.1439657176449621,19.366230526469483,7.925663473950911,16.36075,48.20128
934,341.5484502162147,Entire home/apt,False,3.0,True,10.0,98.0,0,1.267849617373458,0.4113476580367345,9.783122099306697,5.4600223142907565,16.37492,48.2199
1444,162.68177407449022,Entire home/apt,False,2.0,False,10.0,100.0,0,5.945128106201904,1.254908085764468,2.9406485280420736,1.438690466789838,16.416339999999998,48.25377
1301,135.38483892780718,Private room,True,2.0,False,10.0,100.0,1,4.576009115929444,0.338045267712552,6.683806698299019,2.2398359031843182,16.31409,48.1981
107,173.67453488166234,Entire home/apt,False,2.0,False,10.0,100.0,1,3.2993207482790514,0.7337186635879152,5.747532249954399,2.826824998975494,16.33449,48.22251
1519,165.1215714704022,Entire home/apt,False,4.0,False,10.0,100.0,1,2.582498738284277,0.4274656057204316,8.28968460879012,4.155254020658788,16.3555,48.18872
823,306.0534470858173,Entire home/apt,False,4.0,False,10.0,95.0,1,1.1873153829358378,0.4337030431428395,10.94729006839808,5.617872937781655,16.38964,48.208490000000005
1117,164.3900828078599,Private room,True,2.0,False,9.0,93.0,1,2.514432195301037,0.2712507343263131,6.7063522183040805,3.4818082163093527,16.3529,48.22639
298,205.57356312789906,Entire home/apt,False,3.0,False,10.0,100.0,1,3.329862312913648,0.7903881395956851,5.861605549053879,2.8618218283317858,16.331970000000002,48.21952
1233,143.1260836040562,Entire home/apt,False,3.0,False,9.0,93.0,2,4.258587138266895,0.852427916242982,4.935395379253095,2.129004621252125,16.36807,48.1704
352,324.65466282981765,Entire home/apt,False,4.0,False,10.0,93.0,1,4.728203517698391,0.255867470746382,4.297694328849233,1.860564849226708,16.38189,48.16635
1693,464.3074117925912,Entire home/apt,False,4.0,True,10.0,93.0,2,3.0937955577145138,0.2301186971082837,7.646909037510421,3.6291135091860447,16.34202,48.19044
799,244.53780740048916,Entire home/apt,False,4.0,False,10.0,,1,1.2416171537172214,0.4299108698598078,11.362600337871797,5.95685175630833,16.36585,48.2184
1440,348.07815750468575,Entire home/apt,False,4.0,False,10.0,80.0,1,1.452620648833583,0.3143848298272823,15.18584102591326,7.613490567662902,16.36116,48.19848
687,232.00568862091023,Entire home/apt,False,3.0,True,9.0,76.0,0,1.3643484454882953,0.1844927913803906,9.554316322727727,5.206778068430302,16.38693,48.21701
1062,269.53851250589196,Entire home/apt,False,3.0,False,10.0,96.0,1,4.788153806844161,1.1064808820713958,3.716877960490337,1.7595493213648643,16.40945,48.24435
227,283.8814628000805,Entire home/apt,False,4.0,False,9.0,83.0,1,1.972029286901977,1.0495721608631596,9.68207243720946,4.205606051203462,16.38767,48.19346
999,147.27023449168388,Private room,True,2.0,False,10.0,,1,3.938336603510581,0.704285568125192,5.730618731486941,2.50506766380664,16.320710000000002,48.21011
1324,,Entire home/apt,False,2.0,True,10.0,96.0,1,2.228690798829049,0.3803069806356123,7.56803081572487,4.1630288549329215,16.35353,48.22339
149,,Entire home/apt,False,4.0,False,9.0,,2,7.81592913688565,1.5861505387873245,2.303905244439684,1.0615094809060228,16.478839999999998,48.20771
31,231.1513166791156,Entire home/apt,False,4.0,True,10.0,97.0,0,1.3010757212834307,0.3899574636784199,9.696253173718668,5.24610612749778,16.37367,48.22023
893,193.79984090449352,Entire home/apt,False,4.0,False,10.0,100.0,1,4.471141011208518,0.3118103436872745,4.091041624955628,1.8421145908803864,16.42126,48.18393
1561,216.06017915137696,Entire home/apt,False,4.0,False,9.0,,1,4.838321124458077,0.2241087199460092,11.244418064661058,2.391241759515664,16.31982,48.18406
147,251.8234593355947,Entire home/apt,False,3.0,True,10.0,100.0,1,2.0762037271792004,0.3826180536257386,7.533031873460547,3.7118059493854014,16.39873,48.20028
940,166.48693542370316,Entire home/apt,False,3.0,True,10.0,95.0,2,4.231555158269775,1.004888906809346,4.096240150433972,2.053477074832791,16.352999999999998,48.244
679,211.5203165027369,Entire home/apt,False,4.0,False,10.0,98.0,1,2.520352097779267,0.6197754839873092,8.14130557444578,3.824800745972409,16.36538,48.18654
890,,Private room,True,2.0,True,10.0,99.0,1,1.828046044778166,0.4159853726477265,8.375742102455032,4.327958370099623,16.36215,48.22306
486,89.0281682203455,Private room,True,2.0,False,10.0,98.0,1,9.068144244655247,1.497164908548108,1.999683751548763,0.9251136561263632,16.49525,48.21559
1189,374.53158536346325,Entire home/apt,False,6.0,False,10.0,90.0,1,3.0343865823762872,0.4276034555425594,6.041640140317919,3.066965828145511,16.33975,48.22374
1651,196.1331921145756,Entire home/apt,False,2.0,False,10.0,94.0,0,3.934722842643172,0.3426680611683855,7.135388437877606,2.7754933942404927,16.32375,48.19671
1528,369.26503815233815,Entire home/apt,False,4.0,False,9.0,89.0,1,0.837517098804714,0.3343988967144111,25.168853127286024,9.89373010074372,16.366,48.203
700,204.60305575729637,Entire home/apt,False,6.0,False,9.0,94.0,2,2.104149547815578,0.6853164514162484,8.22220767775097,3.8016087732685175,16.39244,48.19436
1066,405.51585483225057,Entire home/apt,False,6.0,False,10.0,96.0,2,2.619777616429644,0.0668494338649217,6.634907832435623,3.3778390670638285,16.35,48.226000000000006
1689,449.10254696649076,Entire home/apt,False,4.0,False,10.0,100.0,2,3.3639272276305143,0.1187517439239173,7.492550054312247,3.3816936886547952,16.33621,48.19153
1602,279.7647669686234,Entire home/apt,False,6.0,True,10.0,97.0,0,4.411348627280331,0.1503409185595316,7.813528494044207,2.4437322462421425,16.327,48.184
1047,274.07545281839714,Entire home/apt,False,4.0,False,10.0,100.0,3,5.674890995809488,1.9915347465146085,3.223294165068209,1.6835729627872331,16.34054,48.25453
218,306.59319022221706,Entire home/apt,False,4.0,True,10.0,97.0,1,2.957351040349695,0.0387944231950556,5.755500617321333,2.710837681871327,16.407,48.194
208,,Entire home/apt,False,4.0,True,10.0,98.0,2,5.482351258017156,2.6212601977787475,3.656165465160272,1.6806881738062596,16.31128,48.23488
612,290.6502631160257,Entire home/apt,False,6.0,False,10.0,100.0,2,2.294932241819072,0.9823026049523536,6.47087420667664,3.254008396450942,16.38789,48.22685
285,233.51858292405564,Entire home/apt,False,2.0,True,10.0,99.0,1,1.2567067342371296,0.3581721847582831,10.87844914336071,5.71352802695682,16.386789999999998,48.2014
343,152.20979777846838,Private room,True,2.0,False,10.0,96.0,1,4.151946830768453,0.8843725588344201,4.739319771126263,2.0674084552679983,16.39197,48.17324
1,,Entire home/apt,False,3.0,False,10.0,97.0,1,4.807911759774244,0.2282531034796721,5.739643396150461,2.049380369753787,16.333560000000002,48.17459
849,173.06993177109206,Private room,True,2.0,False,9.0,95.0,1,1.34315386968144,0.321031238229636,11.882508655492844,6.057045021682992,16.36169,48.21758
685,281.9184187552338,Entire home/apt,False,3.0,False,8.0,93.0,1,1.5207493755521917,0.6174009420843457,10.31926188342146,5.281824942950393,16.38675,48.19801
1312,250.9507395720099,Entire home/apt,False,5.0,False,10.0,91.0,1,3.6964909314443535,0.8947512978306541,5.685224364493247,2.4870757960219594,16.36554,48.17572
937,162.05530969236594,Private room,True,2.0,False,10.0,97.0,1,5.295676785803071,0.3285961519147113,11.983724951809007,2.032521469139814,16.30902,48.18848
621,,Entire home/apt,False,2.0,False,10.0,100.0,1,1.3613068892146207,0.3577699472901768,9.268818729440657,5.336318130453373,16.37663,48.22061
1653,205.66624350446946,Entire home/apt,False,4.0,False,9.0,94.0,2,4.00043411199276,0.3854228939140604,7.266978972256089,2.682727039170584,16.32333,48.19576
83,215.41761009183494,Entire home/apt,False,2.0,False,10.0,99.0,1,1.3508768524036834,0.2456748955372401,10.137698035740932,5.2849894371891,16.36763,48.21999
566,257.8819481072472,Entire home/apt,False,4.0,True,9.0,99.0,1,1.4013442670466072,0.1890560171100158,13.3988720456104,6.337574319378052,16.37154,48.196000000000005
76,357.0002468971162,Entire home/apt,False,6.0,True,9.0,91.0,4,8.8085563585385,2.280277917924907,2.683083667447442,1.065180593409384,16.25582,48.21723
910,220.19997144148024,Entire home/apt,False,4.0,True,9.0,93.0,2,8.237742785103311,0.8106649251075556,2.504930688671845,1.0700829396579754,16.395529999999997,48.13588
1566,174.65955760836135,Private room,True,3.0,True,9.0,94.0,1,5.54855118566329,0.1311438901389323,11.920775948919134,1.9755696173884385,16.30631,48.18699
656,,Entire home/apt,False,5.0,False,10.0,99.0,2,3.276152501841074,0.3533107869615583,5.164040281264076,2.675612726935459,16.35274,48.23447
457,165.85298584839677,Entire home/apt,False,2.0,False,10.0,95.0,1,1.92152981808472,0.3758294364437533,10.37427391785001,5.1642137759121685,16.36743,48.19175
224,,Entire home/apt,False,4.0,True,10.0,97.0,1,4.8352206787588585,0.498372952009421,7.33860668224081,2.1400024911624693,16.32501,48.17965
997,299.58063300105624,Entire home/apt,False,4.0,False,9.0,80.0,1,2.5234984898592665,0.193035565562346,6.737197046760533,3.1937644877998177,16.400370000000002,48.22255
1226,309.9012188359662,Entire home/apt,False,6.0,True,10.0,98.0,3,5.800986110552239,1.259573334290221,3.366926120233191,1.4708376674228198,16.409000000000002,48.162
1400,107.44724942011857,Private room,True,2.0,False,10.0,99.0,1,3.472566562547253,0.2012251012614577,7.059016827868915,3.0975979439886885,16.3287,48.20001
618,85.15060128928506,Private room,True,2.0,False,7.0,77.0,0,2.7062308507837054,0.3731084706539905,5.785246657856413,2.931010368568548,16.36692,48.23245
23,162.22251281912625,Entire home/apt,False,2.0,False,10.0,94.0,1,3.517996760509102,0.5357547967789784,6.746193971714706,2.899298345536037,16.34423,48.18374
526,341.7777496520656,Entire home/apt,False,5.0,False,10.0,98.0,2,3.2937034637359126,0.7733139363901492,6.014731278162048,2.9136890163332607,16.33146,48.2176
1236,155.28434387401788,Entire home/apt,False,5.0,False,9.0,91.0,1,8.806630753646267,0.5497241684008409,2.9119875768983934,1.1385466533068274,16.25575,48.20055
1076,178.50030141975844,Entire home/apt,False,4.0,False,9.0,87.0,1,3.4616583241928547,0.8146310250023785,6.502931514396555,2.922633338504403,16.32715,48.20675
138,238.4570333663651,Entire home/apt,False,4.0,False,10.0,92.0,1,2.434240901294308,0.3723338628194749,9.002076683519395,4.888776007133442,16.34241,48.20196
1469,309.9171380030369,Private room,True,2.0,False,10.0,100.0,1,1.7040698923951585,0.0845728008582493,16.192212594911336,6.573445345390748,16.35795,48.19736
1204,,Entire home/apt,False,2.0,False,9.0,93.0,0,2.975133327675209,0.492063346097604,6.6785871874078095,3.3377716398537185,16.33472,48.21476
385,185.00518221042682,Entire home/apt,False,5.0,False,9.0,89.0,2,1.730911370495649,0.962485424634044,11.236790979449127,4.890409616616674,16.38446,48.19473
13,123.4556695905072,Entire home/apt,False,2.0,False,9.0,89.0,1,2.866544015085418,0.6309352144748267,7.62446851310779,3.724605774376238,16.35247,48.18698
1167,86.98575671154873,Private room,True,2.0,False,10.0,,1,5.324966858322043,0.6573355394476319,6.510807262122423,1.9204878654103603,16.304470000000002,48.19607
798,118.15805508166744,Private room,True,2.0,False,10.0,100.0,1,11.142959994831276,2.7578539599978145,1.6597227100609826,0.7542267793509579,16.523410000000002,48.20329
1080,179.68239127512487,Entire home/apt,False,4.0,False,9.0,85.0,1,6.13282932308026,0.2323505636973126,6.327505734214069,1.6879190478649175,16.295189999999998,48.19145
1709,205.74845105901434,Entire home/apt,False,3.0,False,10.0,96.0,0,3.421312623662826,0.6056757940926575,6.068429780084259,2.6860037109317765,16.36828,48.17796
1072,263.0290550076868,Entire home/apt,False,6.0,False,5.0,60.0,1,4.3689466145772125,0.8724623144181405,4.806643035784732,2.0705982749891194,16.368779999999997,48.16936
1330,272.0473122182789,Entire home/apt,False,4.0,False,7.0,,1,2.121666828045813,0.3190323230296283,9.70615901520073,4.421601749521159,16.37182,48.18948
1642,284.56890156067135,Entire home/apt,False,4.0,False,10.0,96.0,1,1.239225843352075,0.3460284005262451,16.429817793507173,9.011242770743698,16.365,48.199
642,125.88924086987444,Private room,True,2.0,False,9.0,89.0,1,0.7339965015756303,0.2362745996399414,14.327266333498557,8.131171801649717,16.372139999999998,48.21505
1537,202.69897293292215,Entire home/apt,False,2.0,True,9.0,93.0,1,2.7719603637348165,0.467062194576635,6.242500836342858,2.925678419645029,16.40188,48.19222
1302,163.4620716388183,Entire home/apt,False,4.0,False,9.0,87.0,1,6.321800221408046,0.7049201687518255,5.006572551781003,1.574920575766409,16.29045,48.1967
539,242.85683197722645,Entire home/apt,False,4.0,True,10.0,96.0,1,3.045616361443316,0.4387438040296673,6.911589963306931,3.3130348991497005,16.3327,48.20954
1045,395.84458851110503,Entire home/apt,False,6.0,False,10.0,95.0,2,2.619749053122669,0.0668519501329893,6.634978402354919,3.377883776827584,16.35,48.226000000000006
736,150.87165904034762,Entire home/apt,False,3.0,True,9.0,98.0,1,4.310427681610009,0.3340032283595718,7.4106071613482625,2.438907109991385,16.31912,48.19533
1127,187.10053367024156,Entire home/apt,False,4.0,False,8.0,,1,4.768670081685162,0.2421541881129452,5.082349373654008,2.082871809540163,16.3095,48.20953
899,202.03862091093117,Entire home/apt,False,4.0,False,9.0,89.0,1,1.4816268979824077,0.2966354933758652,9.19523959030763,4.8585137205364735,16.388070000000003,48.21774
242,,Private room,True,2.0,True,10.0,97.0,1,5.7654321902380055,0.2945963261489338,3.0214361011831827,1.5213570414284447,16.43469,48.24057
14,279.0231437616668,Entire home/apt,False,4.0,False,10.0,87.0,1,1.270137239401398,0.0447239011550992,10.06726489190214,5.53438519799618,16.38021,48.21908
1573,,Entire home/apt,False,3.0,False,9.0,95.0,1,4.198520804324759,0.2178470129324711,7.02847354116973,2.554739581816807,16.33178,48.18318
977,279.13821692380014,Entire home/apt,False,2.0,True,10.0,98.0,1,3.434077727395658,0.8481226743556405,5.25127329327912,2.607046471913343,16.33989,48.22962
1668,,Entire home/apt,False,4.0,False,10.0,,1,2.91652986509929,0.7570609195455674,7.419386617935851,3.535548612849589,16.35434,48.18569
1190,405.6934639477773,Entire home/apt,False,6.0,False,6.0,80.0,1,2.86399728130967,0.2664048902203486,6.415155786675597,3.7403394461948207,16.34074,48.22193
